Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,154,634,3140
2036-01,161,686,3302
2036-07,170,744,3469
2037-01,181,807,3655
2037-07,194,872,3831
2038-01,211,944,4007
2038-07,228,1015,4209
2039-01,248,1101,4395
2039-07,272,1185,4610
2040-01,298,1283,4810
2040-07,328,1375,5021
2041-01,359,1485,5252
2041-07,397,1594,5473
2042-01,437,1710,5695
2042-07,481,1837,5947
2043-01,530,1964,6188
2043-07,584,2100,6448
2044-01,644,2249,6704
2044-07,707,2400,6962
2045-01,776,2571,7240
2045-07,853,2733,7514
2046-01,929,2897,7800
2046-07,1011,3070,8077
2047-01,1095,3241,8367
2047-07,1182,3421,8666
2048-01,1272,3601,8956
2048-07,1362,3783,9265
2049-01,1458,3968,9559
2049-07,1550,4153,9852
2050-01,1643,4338,10162
2050-07,1736,4525,10453
