Date,Low,Base,High
2025-01,111.0,113.0,131.0
2025-07,112.0,118.0,188.0
2026-01,113.0,132.0,246.0
2026-07,115.0,145.0,308.0
2027-01,117.0,166.0,374.0
2027-07,120.0,202.0,434.0
2028-01,123.0,223.0,505.0
2028-07,127.0,244.0,591.0
2029-01,131.0,291.0,659.0
2029-07,135.0,320.0,734.0
2030-01,140.0,366.0,803.0
2030-07,147.0,397.0,902.0
2031-01,154.0,449.0,979.0
2031-07,167.0,486.0,1084.0
2032-01,176.0,543.0,1166.0
2032-07,190.0,605.0,1275.0
2033-01,206.0,669.0,1360.0
2033-07,226.0,735.0,1472.0
2034-01,247.0,804.0,1590.0
2034-07,273.0,876.0,1687.0
2035-01,301.0,947.0,1804.0
2035-07,353.0,1025.0,1925.0
2036-01,388.0,1105.0,2047.0
2036-07,427.0,1185.0,2175.0
2037-01,481.0,1273.0,2304.0
2037-07,543.0,1377.0,2456.0
2038-01,581.0,1463.0,2590.0
2038-07,650.0,1578.0,2727.0
2039-01,722.0,1671.0,2869.0
2039-07,770.0,1785.0,3028.0
2040-01,841.0,1887.0,3172.0
2040-07,912.0,2003.0,3330.0
2041-01,991.0,2120.0,3480.0
2041-07,1065.0,2239.0,3644.0
2042-01,1140.0,2340.0,3792.0
2042-07,1219.0,2461.0,3959.0
2043-01,1292.0,2588.0,4110.0
2043-07,1371.0,2708.0,4275.0
2044-01,1447.0,2818.0,4428.0
2044-07,1526.0,2934.0,4595.0
2045-01,1604.0,3060.0,4758.0
2045-07,1676.0,3181.0,4905.0
2046-01,1754.0,3301.0,5075.0
2046-07,1825.0,3396.0,5216.0
2047-01,1898.0,3512.0,5379.0
2047-07,1969.0,3627.0,5524.0
2048-01,2019.0,3726.0,5680.0
2048-07,2087.0,3837.0,5816.0
2049-01,2150.0,3948.0,5974.0
2049-07,2216.0,4039.0,6111.0
2050-01,2271.0,4146.0,6240.0
2050-07,2312.0,4228.0,6389.0
