Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,415
2028-07,134,217,450
2029-01,134,234,505
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,710
2031-07,138,341,772
2032-01,140,373,824
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1024
2034-01,160,503,1077
2034-07,168,543,1158
2035-01,177,588,1240
2035-07,188,634,1317
2036-01,202,687,1392
2036-07,217,746,1485
2037-01,236,807,1579
2037-07,256,874,1681
2038-01,279,947,1778
2038-07,305,1024,1888
2039-01,337,1109,2007
2039-07,375,1194,2130
2040-01,416,1291,2261
2040-07,466,1395,2390
2041-01,520,1503,2529
2041-07,579,1623,2684
2042-01,645,1747,2845
2042-07,719,1882,2997
2043-01,798,2022,3176
2043-07,885,2173,3366
2044-01,979,2331,3557
2044-07,1080,2501,3755
2045-01,1190,2688,3949
2045-07,1306,2870,4167
2046-01,1431,3060,4394
2046-07,1560,3254,4620
2047-01,1697,3455,4862
2047-07,1839,3665,5107
2048-01,1987,3885,5346
2048-07,2142,4102,5598
2049-01,2300,4330,5860
2049-07,2460,4564,6123
2050-01,2624,4808,6396
2050-07,2790,5047,6664
