Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,193
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,366
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,611
2030-07,135,292,654
2031-01,137,315,707
2031-07,138,339,770
2032-01,140,371,821
2032-07,143,397,883
2033-01,147,433,949
2033-07,152,464,1018
2034-01,158,501,1073
2034-07,166,538,1149
2035-01,175,583,1229
2035-07,185,630,1307
2036-01,197,678,1382
2036-07,211,735,1470
2037-01,227,788,1562
2037-07,245,852,1657
2038-01,265,919,1747
2038-07,286,985,1847
2039-01,313,1059,1962
2039-07,341,1140,2073
2040-01,374,1225,2178
2040-07,412,1315,2305
2041-01,454,1411,2434
2041-07,499,1514,2569
2042-01,553,1619,2698
2042-07,608,1728,2845
2043-01,669,1850,2999
2043-07,733,1969,3155
2044-01,803,2097,3318
2044-07,876,2233,3473
2045-01,953,2375,3648
2045-07,1036,2533,3824
2046-01,1121,2683,4008
2046-07,1210,2834,4196
2047-01,1303,2993,4373
2047-07,1397,3144,4563
2048-01,1494,3307,4761
2048-07,1596,3473,4962
2049-01,1697,3638,5163
2049-07,1799,3805,5347
2050-01,1903,3972,5552
2050-07,2006,4142,5752
