Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,806
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,369,1204
2032-07,139,395,1278
2033-01,141,424,1370
2033-07,144,458,1455
2034-01,148,496,1556
2034-07,154,535,1652
2035-01,161,579,1744
2035-07,168,619,1840
2036-01,179,666,1943
2036-07,189,717,2059
2037-01,201,773,2171
2037-07,217,833,2282
2038-01,234,896,2399
2038-07,251,962,2536
2039-01,273,1037,2658
2039-07,297,1111,2786
2040-01,322,1192,2926
2040-07,350,1285,3081
2041-01,383,1370,3222
2041-07,419,1471,3372
2042-01,459,1570,3524
2042-07,504,1676,3699
2043-01,553,1785,3864
2043-07,606,1905,4035
2044-01,663,2028,4212
2044-07,725,2154,4406
2045-01,791,2287,4590
2045-07,860,2431,4782
2046-01,931,2584,4977
2046-07,1006,2725,5192
2047-01,1086,2877,5388
2047-07,1170,3029,5594
2048-01,1253,3183,5804
2048-07,1339,3339,6026
2049-01,1428,3494,6236
2049-07,1515,3657,6449
2050-01,1605,3818,6683
2050-07,1696,3980,6895
