Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,551
2031-01,137,314,599
2031-07,139,339,641
2032-01,141,370,692
2032-07,145,397,755
2033-01,149,430,801
2033-07,155,461,866
2034-01,161,501,912
2034-07,169,538,986
2035-01,178,583,1036
2035-07,190,628,1117
2036-01,202,677,1195
2036-07,217,735,1263
2037-01,235,786,1353
2037-07,252,851,1427
2038-01,274,919,1519
2038-07,299,988,1621
2039-01,327,1061,1709
2039-07,360,1147,1824
2040-01,398,1233,1929
2040-07,441,1329,2050
2041-01,490,1427,2180
2041-07,542,1536,2299
2042-01,602,1651,2442
2042-07,667,1768,2577
2043-01,735,1892,2732
2043-07,814,2029,2894
2044-01,896,2172,3055
2044-07,987,2324,3232
2045-01,1083,2484,3418
2045-07,1185,2662,3597
2046-01,1297,2833,3797
2046-07,1413,3009,4010
2047-01,1538,3197,4209
2047-07,1668,3390,4430
2048-01,1806,3594,4642
2048-07,1949,3794,4878
2049-01,2099,4009,5121
2049-07,2250,4227,5354
2050-01,2407,4450,5601
2050-07,2567,4674,5863
