Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2149
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2801
2034-01,139,503,2977
2034-07,141,543,3137
2035-01,144,588,3321
2035-07,149,632,3499
2036-01,156,684,3678
2036-07,163,743,3869
2037-01,173,803,4059
2037-07,183,866,4248
2038-01,197,935,4447
2038-07,213,1003,4661
2039-01,231,1085,4858
2039-07,253,1172,5079
2040-01,275,1256,5301
2040-07,303,1356,5518
2041-01,332,1462,5761
2041-07,363,1565,6005
2042-01,399,1680,6236
2042-07,438,1795,6497
2043-01,482,1923,6754
2043-07,529,2060,7010
2044-01,581,2199,7288
2044-07,638,2345,7565
2045-01,698,2500,7852
2045-07,764,2666,8129
2046-01,836,2830,8427
2046-07,907,2996,8731
2047-01,985,3167,9021
2047-07,1065,3340,9333
2048-01,1150,3518,9644
2048-07,1233,3699,9961
2049-01,1322,3882,10263
2049-07,1411,4066,10584
2050-01,1498,4252,10909
2050-07,1589,4438,11210
