Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1257
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2150
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2803
2034-01,139,503,2978
2034-07,141,543,3137
2035-01,144,588,3321
2035-07,149,634,3499
2036-01,156,685,3680
2036-07,163,744,3871
2037-01,173,805,4062
2037-07,184,868,4248
2038-01,199,940,4451
2038-07,214,1008,4665
2039-01,234,1092,4865
2039-07,256,1179,5083
2040-01,281,1276,5318
2040-07,308,1368,5534
2041-01,339,1477,5780
2041-07,372,1588,6025
2042-01,411,1707,6265
2042-07,456,1831,6525
2043-01,503,1964,6798
2043-07,557,2104,7074
2044-01,617,2256,7346
2044-07,684,2419,7640
2045-01,756,2595,7937
2045-07,834,2769,8236
2046-01,919,2946,8550
2046-07,1008,3135,8871
2047-01,1105,3327,9199
2047-07,1207,3525,9523
2048-01,1312,3734,9863
2048-07,1425,3948,10210
2049-01,1540,4161,10550
2049-07,1658,4383,10909
2050-01,1779,4608,11265
2050-07,1901,4850,11627
