Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,708
2031-07,138,341,771
2032-01,140,373,824
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1023
2034-01,160,503,1076
2034-07,167,543,1155
2035-01,177,588,1236
2035-07,187,634,1315
2036-01,202,685,1392
2036-07,216,744,1483
2037-01,233,805,1575
2037-07,253,869,1678
2038-01,275,943,1768
2038-07,300,1010,1882
2039-01,330,1096,1993
2039-07,365,1181,2115
2040-01,405,1280,2228
2040-07,451,1372,2363
2041-01,500,1482,2507
2041-07,557,1594,2654
2042-01,620,1713,2808
2042-07,686,1842,2957
2043-01,761,1974,3129
2043-07,842,2120,3309
2044-01,932,2272,3490
2044-07,1028,2434,3684
2045-01,1128,2611,3873
2045-07,1238,2785,4080
2046-01,1352,2964,4294
2046-07,1476,3154,4523
2047-01,1606,3348,4750
2047-07,1740,3552,4974
2048-01,1881,3761,5221
2048-07,2029,3975,5469
2049-01,2179,4193,5721
2049-07,2335,4417,5979
2050-01,2492,4642,6240
2050-07,2654,4885,6487
