Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1257
2029-01,134,234,1394
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2150
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2803
2034-01,139,503,2978
2034-07,141,543,3138
2035-01,144,588,3322
2035-07,149,634,3500
2036-01,156,686,3680
2036-07,164,744,3873
2037-01,174,805,4065
2037-07,186,871,4251
2038-01,199,944,4454
2038-07,217,1015,4667
2039-01,237,1100,4873
2039-07,258,1185,5092
2040-01,284,1284,5325
2040-07,314,1379,5546
2041-01,345,1488,5790
2041-07,380,1603,6044
2042-01,420,1724,6280
2042-07,466,1855,6550
2043-01,516,1989,6825
2043-07,574,2139,7100
2044-01,637,2289,7383
2044-07,707,2456,7681
2045-01,784,2639,7980
2045-07,866,2821,8285
2046-01,956,3005,8606
2046-07,1054,3198,8935
2047-01,1157,3401,9271
2047-07,1264,3607,9602
2048-01,1379,3821,9953
2048-07,1499,4043,10311
2049-01,1620,4268,10677
2049-07,1749,4503,11020
2050-01,1877,4753,11396
2050-07,2013,4991,11767
