Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,176,634,1756
2036-01,187,685,1860
2036-07,201,744,1977
2037-01,217,805,2092
2037-07,235,870,2202
2038-01,256,943,2322
2038-07,278,1010,2451
2039-01,305,1097,2581
2039-07,336,1182,2720
2040-01,369,1281,2878
2040-07,410,1374,3024
2041-01,455,1485,3185
2041-07,505,1596,3344
2042-01,563,1719,3513
2042-07,628,1847,3692
2043-01,699,1978,3893
2043-07,774,2128,4089
2044-01,858,2280,4292
2044-07,950,2443,4504
2045-01,1045,2630,4720
2045-07,1149,2799,4959
2046-01,1259,2984,5193
2046-07,1376,3179,5436
2047-01,1501,3373,5687
2047-07,1633,3583,5940
2048-01,1770,3792,6220
2048-07,1915,4016,6487
2049-01,2060,4234,6759
2049-07,2213,4467,7039
2050-01,2368,4704,7340
2050-07,2529,4954,7626
