Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1252
2028-07,134,217,1419
2029-01,134,234,1590
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2988
2033-07,135,465,3176
2034-01,137,503,3367
2034-07,139,543,3573
2035-01,142,588,3771
2035-07,145,634,3968
2036-01,151,687,4170
2036-07,158,746,4380
2037-01,167,807,4594
2037-07,179,874,4809
2038-01,192,947,5032
2038-07,208,1024,5263
2039-01,226,1109,5496
2039-07,247,1194,5739
2040-01,271,1289,5985
2040-07,299,1391,6241
2041-01,329,1498,6513
2041-07,363,1612,6778
2042-01,399,1729,7046
2042-07,439,1857,7328
2043-01,483,1989,7611
2043-07,531,2132,7900
2044-01,582,2278,8194
2044-07,639,2434,8498
2045-01,700,2599,8805
2045-07,764,2762,9132
2046-01,830,2925,9446
2046-07,900,3092,9763
2047-01,971,3266,10084
2047-07,1048,3440,10409
2048-01,1121,3612,10737
2048-07,1197,3788,11063
2049-01,1272,3966,11393
2049-07,1350,4143,11735
2050-01,1422,4316,12059
2050-07,1494,4481,12378
