Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,151,503,1564
2034-07,157,543,1662
2035-01,165,588,1761
2035-07,174,634,1858
2036-01,185,687,1964
2036-07,199,746,2089
2037-01,215,807,2203
2037-07,234,874,2329
2038-01,254,947,2450
2038-07,278,1024,2592
2039-01,306,1109,2731
2039-07,337,1194,2876
2040-01,372,1292,3025
2040-07,414,1398,3197
2041-01,461,1507,3359
2041-07,518,1625,3530
2042-01,577,1754,3712
2042-07,644,1888,3916
2043-01,723,2031,4110
2043-07,801,2182,4314
2044-01,890,2345,4544
2044-07,983,2516,4763
2045-01,1090,2707,4998
2045-07,1201,2894,5235
2046-01,1321,3089,5499
2046-07,1446,3291,5758
2047-01,1580,3501,6022
2047-07,1723,3720,6305
2048-01,1869,3949,6584
2048-07,2023,4179,6867
2049-01,2180,4419,7176
2049-07,2341,4660,7476
2050-01,2514,4924,7769
2050-07,2681,5170,8075
