Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1756
2036-01,187,686,1860
2036-07,202,744,1978
2037-01,217,807,2094
2037-07,237,872,2205
2038-01,257,945,2324
2038-07,281,1019,2456
2039-01,307,1103,2588
2039-07,338,1187,2724
2040-01,375,1286,2884
2040-07,416,1385,3035
2041-01,463,1494,3193
2041-07,517,1608,3356
2042-01,575,1731,3533
2042-07,641,1866,3712
2043-01,717,2005,3920
2043-07,796,2154,4118
2044-01,883,2316,4326
2044-07,974,2480,4538
2045-01,1078,2666,4762
2045-07,1186,2851,5006
2046-01,1305,3042,5246
2046-07,1429,3240,5499
2047-01,1560,3445,5760
2047-07,1701,3660,6022
2048-01,1847,3883,6306
2048-07,1996,4109,6582
2049-01,2155,4346,6871
2049-07,2319,4589,7160
2050-01,2482,4845,7469
2050-07,2655,5093,7768
