Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,709
2031-07,138,341,772
2032-01,140,373,824
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1023
2034-01,160,503,1077
2034-07,166,543,1155
2035-01,176,588,1235
2035-07,187,632,1315
2036-01,201,684,1392
2036-07,216,743,1481
2037-01,232,804,1574
2037-07,251,867,1676
2038-01,273,938,1766
2038-07,300,1008,1876
2039-01,328,1091,1990
2039-07,363,1179,2112
2040-01,403,1274,2224
2040-07,447,1367,2357
2041-01,498,1477,2502
2041-07,553,1588,2648
2042-01,616,1708,2801
2042-07,683,1832,2950
2043-01,758,1965,3125
2043-07,840,2112,3299
2044-01,929,2263,3484
2044-07,1024,2431,3680
2045-01,1127,2609,3870
2045-07,1235,2780,4078
2046-01,1353,2964,4294
2046-07,1482,3157,4524
2047-01,1614,3353,4755
2047-07,1754,3564,4986
2048-01,1900,3778,5237
2048-07,2048,3996,5491
2049-01,2209,4222,5749
2049-07,2371,4454,6018
2050-01,2537,4690,6291
2050-07,2708,4946,6542
