Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1644
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2063
2032-07,135,397,2215
2033-01,136,430,2358
2033-07,137,461,2497
2034-01,139,501,2661
2034-07,142,538,2810
2035-01,145,582,2960
2035-07,150,626,3130
2036-01,157,676,3289
2036-07,165,733,3454
2037-01,175,784,3631
2037-07,186,844,3805
2038-01,198,916,3982
2038-07,215,983,4172
2039-01,233,1055,4358
2039-07,253,1139,4567
2040-01,277,1224,4757
2040-07,302,1316,4961
2041-01,330,1413,5183
2041-07,361,1521,5395
2042-01,396,1625,5611
2042-07,435,1738,5855
2043-01,476,1864,6086
2043-07,524,1989,6320
2044-01,578,2128,6581
2044-07,636,2271,6833
2045-01,697,2423,7102
2045-07,765,2588,7367
2046-01,838,2750,7634
2046-07,915,2912,7927
2047-01,999,3086,8211
2047-07,1086,3261,8508
2048-01,1176,3441,8797
2048-07,1269,3630,9094
2049-01,1368,3814,9406
2049-07,1466,4012,9709
2050-01,1570,4204,10030
2050-07,1672,4405,10341
