Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,551
2031-01,137,314,598
2031-07,139,339,641
2032-01,141,370,692
2032-07,145,397,754
2033-01,149,429,801
2033-07,155,461,863
2034-01,161,500,909
2034-07,169,538,984
2035-01,177,580,1034
2035-07,190,626,1113
2036-01,202,676,1191
2036-07,216,732,1261
2037-01,233,783,1342
2037-07,252,844,1423
2038-01,272,916,1515
2038-07,297,983,1618
2039-01,324,1058,1707
2039-07,357,1140,1816
2040-01,396,1227,1921
2040-07,437,1322,2043
2041-01,484,1423,2173
2041-07,537,1528,2291
2042-01,593,1639,2432
2042-07,658,1760,2562
2043-01,730,1884,2720
2043-07,804,2013,2884
2044-01,886,2156,3039
2044-07,973,2307,3218
2045-01,1071,2462,3397
2045-07,1172,2642,3578
2046-01,1280,2814,3775
2046-07,1400,2995,3968
2047-01,1521,3179,4182
2047-07,1649,3367,4404
2048-01,1786,3566,4616
2048-07,1924,3772,4848
2049-01,2076,3981,5089
2049-07,2223,4195,5319
2050-01,2380,4418,5570
2050-07,2541,4640,5819
