Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1355
2033-01,141,433,1466
2033-07,144,465,1551
2034-01,148,502,1643
2034-07,154,542,1754
2035-01,163,587,1860
2035-07,171,632,1959
2036-01,180,682,2082
2036-07,193,742,2191
2037-01,207,797,2311
2037-07,224,859,2444
2038-01,241,928,2570
2038-07,263,998,2698
2039-01,285,1075,2843
2039-07,311,1161,2983
2040-01,340,1247,3126
2040-07,373,1340,3293
2041-01,409,1436,3448
2041-07,452,1543,3610
2042-01,496,1655,3791
2042-07,548,1772,3963
2043-01,603,1890,4141
2043-07,664,2018,4341
2044-01,727,2151,4532
2044-07,800,2289,4728
2045-01,872,2439,4938
2045-07,952,2599,5152
2046-01,1033,2754,5363
2046-07,1120,2911,5587
2047-01,1207,3077,5807
2047-07,1299,3240,6041
2048-01,1394,3407,6267
2048-07,1489,3576,6493
2049-01,1583,3748,6736
2049-07,1683,3919,6959
2050-01,1779,4089,7192
2050-07,1879,4262,7436
