Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,709
2031-07,138,341,772
2032-01,140,373,824
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1023
2034-01,160,503,1077
2034-07,167,543,1155
2035-01,177,588,1236
2035-07,187,634,1315
2036-01,202,686,1392
2036-07,216,744,1483
2037-01,233,805,1576
2037-07,253,870,1678
2038-01,275,943,1769
2038-07,302,1012,1884
2039-01,330,1098,1995
2039-07,366,1183,2118
2040-01,407,1283,2234
2040-07,451,1376,2368
2041-01,503,1486,2511
2041-07,561,1596,2661
2042-01,627,1723,2817
2042-07,694,1852,2965
2043-01,771,1984,3140
2043-07,855,2134,3324
2044-01,946,2287,3506
2044-07,1044,2452,3705
2045-01,1150,2639,3900
2045-07,1264,2817,4113
2046-01,1383,3003,4330
2046-07,1514,3197,4563
2047-01,1650,3402,4800
2047-07,1793,3610,5031
2048-01,1942,3827,5288
2048-07,2093,4049,5540
2049-01,2259,4280,5808
2049-07,2423,4522,6079
2050-01,2597,4773,6358
2050-07,2769,5015,6619
