Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1125
2032-07,140,397,1207
2033-01,142,432,1302
2033-07,146,462,1386
2034-01,151,501,1475
2034-07,157,538,1561
2035-01,165,583,1653
2035-07,174,628,1749
2036-01,183,677,1850
2036-07,196,735,1965
2037-01,210,786,2071
2037-07,226,849,2183
2038-01,244,917,2298
2038-07,266,985,2419
2039-01,288,1059,2546
2039-07,315,1141,2680
2040-01,344,1227,2831
2040-07,379,1321,2970
2041-01,416,1420,3115
2041-07,460,1523,3275
2042-01,506,1632,3425
2042-07,562,1747,3595
2043-01,619,1871,3782
2043-07,684,2000,3967
2044-01,753,2137,4147
2044-07,832,2280,4343
2045-01,910,2434,4542
2045-07,998,2598,4761
2046-01,1086,2760,4969
2046-07,1181,2925,5186
2047-01,1281,3101,5409
2047-07,1387,3278,5639
2048-01,1496,3458,5885
2048-07,1610,3645,6124
2049-01,1726,3836,6359
2049-07,1847,4030,6602
2050-01,1968,4227,6848
2050-07,2093,4427,7114
