Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,270,1704
2030-07,134,291,1841
2031-01,134,314,2002
2031-07,134,339,2149
2032-01,134,371,2307
2032-07,134,397,2476
2033-01,135,433,2623
2033-07,136,462,2799
2034-01,138,501,2972
2034-07,140,538,3130
2035-01,143,583,3313
2035-07,147,628,3492
2036-01,152,677,3663
2036-07,160,735,3849
2037-01,167,784,4042
2037-07,178,849,4229
2038-01,190,916,4426
2038-07,204,983,4634
2039-01,220,1055,4830
2039-07,238,1138,5041
2040-01,260,1224,5268
2040-07,284,1310,5475
2041-01,309,1405,5705
2041-07,338,1503,5943
2042-01,369,1608,6163
2042-07,402,1723,6419
2043-01,439,1840,6667
2043-07,480,1957,6909
2044-01,523,2089,7174
2044-07,570,2221,7444
2045-01,621,2361,7702
2045-07,678,2504,7978
2046-01,733,2665,8256
2046-07,798,2816,8546
2047-01,859,2966,8824
2047-07,925,3125,9116
2048-01,996,3288,9411
2048-07,1065,3448,9701
2049-01,1138,3612,9998
2049-07,1211,3778,10298
2050-01,1282,3948,10601
2050-07,1359,4109,10883
