Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2813
2035-01,146,588,2966
2035-07,152,632,3137
2036-01,159,684,3296
2036-07,169,743,3466
2037-01,179,803,3651
2037-07,191,866,3826
2038-01,206,937,4002
2038-07,224,1004,4198
2039-01,245,1091,4386
2039-07,267,1175,4603
2040-01,293,1264,4804
2040-07,321,1364,5006
2041-01,354,1471,5237
2041-07,389,1581,5458
2042-01,430,1700,5685
2042-07,476,1825,5940
2043-01,526,1955,6178
2043-07,584,2093,6440
2044-01,646,2248,6702
2044-07,716,2400,6964
2045-01,792,2581,7251
2045-07,873,2752,7533
2046-01,958,2931,7833
2046-07,1051,3114,8129
2047-01,1152,3306,8430
2047-07,1256,3504,8753
2048-01,1366,3708,9064
2048-07,1479,3915,9400
2049-01,1599,4133,9718
2049-07,1716,4354,10051
2050-01,1843,4573,10396
2050-07,1970,4812,10729
