Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,502,2665
2034-07,143,541,2812
2035-01,146,585,2963
2035-07,151,632,3135
2036-01,159,682,3296
2036-07,167,740,3460
2037-01,177,796,3644
2037-07,190,859,3815
2038-01,202,926,3991
2038-07,219,996,4188
2039-01,237,1070,4370
2039-07,258,1156,4583
2040-01,282,1240,4774
2040-07,307,1336,4974
2041-01,336,1432,5201
2041-07,368,1537,5412
2042-01,404,1643,5631
2042-07,440,1760,5874
2043-01,484,1882,6100
2043-07,527,2005,6334
2044-01,578,2140,6592
2044-07,635,2277,6841
2045-01,694,2425,7108
2045-07,755,2585,7363
2046-01,820,2742,7623
2046-07,892,2893,7905
2047-01,963,3052,8178
2047-07,1039,3212,8463
2048-01,1118,3380,8738
2048-07,1197,3548,9016
2049-01,1278,3717,9308
2049-07,1359,3887,9587
2050-01,1441,4055,9886
2050-07,1524,4229,10164
