Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,502,2665
2034-07,143,541,2812
2035-01,146,587,2964
2035-07,151,632,3135
2036-01,159,682,3296
2036-07,168,740,3461
2037-01,177,797,3647
2037-07,190,859,3819
2038-01,203,928,3994
2038-07,221,998,4192
2039-01,239,1075,4376
2039-07,262,1162,4586
2040-01,286,1249,4782
2040-07,311,1344,4983
2041-01,342,1439,5209
2041-07,375,1548,5427
2042-01,410,1660,5647
2042-07,451,1778,5887
2043-01,496,1901,6126
2043-07,545,2033,6377
2044-01,599,2172,6624
2044-07,659,2317,6876
2045-01,723,2468,7150
2045-07,790,2639,7419
2046-01,869,2798,7691
2046-07,944,2964,7974
2047-01,1025,3134,8258
2047-07,1110,3307,8555
2048-01,1198,3487,8839
2048-07,1290,3669,9138
2049-01,1385,3854,9445
2049-07,1479,4042,9740
2050-01,1571,4229,10052
2050-07,1673,4421,10353
