Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,140,398,1284
2033-01,142,434,1372
2033-07,146,465,1459
2034-01,150,503,1564
2034-07,157,543,1662
2035-01,165,588,1759
2035-07,174,632,1857
2036-01,184,684,1963
2036-07,197,743,2081
2037-01,212,801,2194
2037-07,229,862,2312
2038-01,248,930,2432
2038-07,269,1001,2575
2039-01,292,1079,2707
2039-07,319,1164,2839
2040-01,348,1249,2983
2040-07,382,1346,3146
2041-01,421,1440,3296
2041-07,463,1548,3452
2042-01,509,1655,3613
2042-07,559,1772,3792
2043-01,616,1889,3972
2043-07,674,2013,4145
2044-01,739,2146,4330
2044-07,807,2284,4535
2045-01,879,2428,4725
2045-07,954,2581,4923
2046-01,1031,2729,5122
2046-07,1113,2881,5338
2047-01,1194,3032,5544
2047-07,1279,3187,5759
2048-01,1365,3342,5980
2048-07,1454,3499,6188
2049-01,1540,3658,6397
2049-07,1626,3813,6612
2050-01,1712,3974,6835
2050-07,1794,4129,7042
