Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,166.0,544.0,1255.0
2032-07,178.0,606.0,1344.0
2033-01,193.0,672.0,1457.0
2033-07,208.0,739.0,1573.0
2034-01,228.0,811.0,1696.0
2034-07,249.0,880.0,1816.0
2035-01,276.0,950.0,1937.0
2035-07,305.0,1033.0,2068.0
2036-01,338.0,1112.0,2193.0
2036-07,393.0,1199.0,2327.0
2037-01,425.0,1307.0,2460.0
2037-07,489.0,1394.0,2619.0
2038-01,528.0,1503.0,2760.0
2038-07,591.0,1591.0,2901.0
2039-01,659.0,1708.0,3061.0
2039-07,711.0,1809.0,3212.0
2040-01,781.0,1927.0,3375.0
2040-07,850.0,2048.0,3523.0
2041-01,923.0,2148.0,3695.0
2041-07,998.0,2270.0,3870.0
2042-01,1058.0,2394.0,4022.0
2042-07,1129.0,2516.0,4194.0
2043-01,1200.0,2644.0,4365.0
2043-07,1277.0,2746.0,4518.0
2044-01,1350.0,2870.0,4690.0
2044-07,1424.0,2990.0,4860.0
2045-01,1498.0,3108.0,5026.0
2045-07,1567.0,3212.0,5180.0
2046-01,1637.0,3330.0,5344.0
2046-07,1688.0,3448.0,5494.0
2047-01,1750.0,3563.0,5655.0
2047-07,1820.0,3659.0,5817.0
2048-01,1882.0,3769.0,5963.0
2048-07,1923.0,3861.0,6122.0
2049-01,1984.0,3965.0,6254.0
2049-07,2020.0,4049.0,6389.0
2050-01,2071.0,4154.0,6541.0
2050-07,2106.0,4235.0,6672.0
