Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,918
2034-07,171,543,990
2035-01,182,588,1044
2035-07,194,634,1126
2036-01,207,686,1205
2036-07,224,744,1277
2037-01,242,805,1367
2037-07,262,871,1445
2038-01,286,943,1542
2038-07,314,1014,1650
2039-01,347,1099,1742
2039-07,383,1183,1860
2040-01,426,1283,1971
2040-07,472,1375,2097
2041-01,526,1486,2236
2041-07,585,1596,2359
2042-01,649,1719,2510
2042-07,721,1845,2668
2043-01,795,1977,2820
2043-07,883,2125,2989
2044-01,973,2276,3152
2044-07,1070,2436,3345
2045-01,1178,2617,3536
2045-07,1287,2785,3726
2046-01,1404,2966,3931
2046-07,1529,3152,4154
2047-01,1660,3345,4363
2047-07,1797,3548,4588
2048-01,1939,3751,4824
2048-07,2087,3966,5046
2049-01,2237,4179,5288
2049-07,2391,4398,5539
2050-01,2549,4621,5773
2050-07,2706,4856,6028
