Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,433,2360
2033-07,138,465,2499
2034-01,140,502,2666
2034-07,143,543,2812
2035-01,146,588,2965
2035-07,151,632,3136
2036-01,159,684,3296
2036-07,169,743,3466
2037-01,179,802,3649
2037-07,191,865,3823
2038-01,206,935,4001
2038-07,223,1003,4197
2039-01,244,1087,4384
2039-07,266,1175,4600
2040-01,292,1259,4802
2040-07,321,1360,5003
2041-01,352,1468,5235
2041-07,389,1578,5455
2042-01,429,1698,5683
2042-07,475,1820,5935
2043-01,526,1952,6175
2043-07,583,2093,6438
2044-01,645,2247,6698
2044-07,715,2400,6964
2045-01,792,2580,7251
2045-07,874,2753,7534
2046-01,964,2933,7835
2046-07,1058,3115,8132
2047-01,1157,3311,8435
2047-07,1262,3510,8759
2048-01,1376,3719,9075
2048-07,1492,3930,9410
2049-01,1615,4153,9742
2049-07,1739,4376,10077
2050-01,1866,4599,10423
2050-07,1999,4845,10762
