Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,201.0,514.0
2028-01,118.0,222.0,588.0
2028-07,121.0,244.0,665.0
2029-01,124.0,289.0,759.0
2029-07,127.0,318.0,839.0
2030-01,132.0,365.0,938.0
2030-07,136.0,395.0,1019.0
2031-01,141.0,444.0,1122.0
2031-07,145.0,478.0,1207.0
2032-01,151.0,536.0,1319.0
2032-07,159.0,597.0,1430.0
2033-01,168.0,633.0,1539.0
2033-07,180.0,697.0,1634.0
2034-01,191.0,759.0,1747.0
2034-07,204.0,824.0,1866.0
2035-01,220.0,893.0,1987.0
2035-07,240.0,965.0,2117.0
2036-01,257.0,1040.0,2237.0
2036-07,275.0,1113.0,2367.0
2037-01,300.0,1190.0,2500.0
2037-07,326.0,1282.0,2643.0
2038-01,355.0,1366.0,2772.0
2038-07,404.0,1449.0,2907.0
2039-01,435.0,1527.0,3064.0
2039-07,463.0,1634.0,3196.0
2040-01,515.0,1717.0,3332.0
2040-07,544.0,1803.0,3488.0
2041-01,579.0,1903.0,3624.0
2041-07,633.0,1992.0,3765.0
2042-01,661.0,2095.0,3922.0
2042-07,702.0,2183.0,4056.0
2043-01,753.0,2287.0,4216.0
2043-07,781.0,2371.0,4351.0
2044-01,836.0,2453.0,4512.0
2044-07,868.0,2555.0,4641.0
2045-01,902.0,2638.0,4776.0
2045-07,945.0,2724.0,4930.0
2046-01,971.0,2817.0,5060.0
2046-07,1005.0,2898.0,5194.0
2047-01,1041.0,2974.0,5336.0
2047-07,1060.0,3066.0,5468.0
2048-01,1090.0,3144.0,5592.0
2048-07,1108.0,3218.0,5720.0
2049-01,1147.0,3285.0,5840.0
2049-07,1157.0,3354.0,5979.0
2050-01,1179.0,3425.0,6101.0
2050-07,1191.0,3507.0,6220.0
