Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1590
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2988
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3573
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,151,686,4170
2036-07,158,744,4379
2037-01,166,807,4592
2037-07,178,872,4806
2038-01,191,945,5027
2038-07,205,1019,5259
2039-01,225,1103,5488
2039-07,246,1187,5734
2040-01,271,1286,5979
2040-07,297,1385,6233
2041-01,328,1494,6511
2041-07,363,1608,6778
2042-01,400,1731,7049
2042-07,444,1866,7332
2043-01,493,2005,7626
2043-07,545,2154,7920
2044-01,606,2316,8228
2044-07,674,2480,8543
2045-01,748,2666,8869
2045-07,829,2851,9216
2046-01,918,3042,9557
2046-07,1012,3240,9908
2047-01,1113,3445,10268
2047-07,1222,3660,10632
2048-01,1336,3883,11009
2048-07,1453,4109,11390
2049-01,1580,4346,11785
2049-07,1708,4589,12177
2050-01,1837,4845,12573
2050-07,1975,5093,12969
