Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,340,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1372
2033-07,145,464,1458
2034-01,150,502,1563
2034-07,157,539,1661
2035-01,163,585,1757
2035-07,172,632,1855
2036-01,183,681,1959
2036-07,196,740,2078
2037-01,210,796,2192
2037-07,226,859,2308
2038-01,245,926,2430
2038-07,266,997,2568
2039-01,291,1073,2697
2039-07,317,1161,2836
2040-01,347,1248,2980
2040-07,383,1345,3141
2041-01,422,1441,3296
2041-07,467,1552,3458
2042-01,517,1665,3623
2042-07,574,1783,3805
2043-01,635,1912,3990
2043-07,700,2045,4180
2044-01,776,2188,4372
2044-07,856,2338,4590
2045-01,938,2500,4802
2045-07,1031,2672,5013
2046-01,1126,2842,5252
2046-07,1228,3016,5478
2047-01,1337,3198,5714
2047-07,1447,3384,5953
2048-01,1565,3577,6216
2048-07,1685,3778,6464
2049-01,1810,3975,6718
2049-07,1940,4183,6994
2050-01,2071,4390,7250
2050-07,2204,4599,7520
