Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,152,634,3138
2036-01,161,685,3298
2036-07,169,744,3466
2037-01,181,805,3653
2037-07,193,869,3828
2038-01,207,940,4005
2038-07,226,1009,4200
2039-01,247,1094,4388
2039-07,270,1179,4606
2040-01,295,1276,4807
2040-07,323,1369,5012
2041-01,356,1477,5244
2041-07,393,1588,5466
2042-01,432,1705,5691
2042-07,480,1829,5943
2043-01,529,1960,6184
2043-07,587,2098,6448
2044-01,647,2250,6705
2044-07,716,2407,6967
2045-01,791,2584,7252
2045-07,869,2751,7533
2046-01,955,2925,7829
2046-07,1046,3109,8122
2047-01,1140,3295,8419
2047-07,1240,3487,8735
2048-01,1345,3682,9043
2048-07,1453,3887,9370
2049-01,1563,4090,9683
2049-07,1675,4301,10004
2050-01,1793,4519,10338
2050-07,1907,4747,10657
