Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,743
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,269,1301
2030-07,134,291,1420
2031-01,134,314,1535
2031-07,134,339,1659
2032-01,134,369,1780
2032-07,136,395,1902
2033-01,137,424,2034
2033-07,139,458,2163
2034-01,141,496,2293
2034-07,144,535,2423
2035-01,148,579,2562
2035-07,154,619,2702
2036-01,161,666,2847
2036-07,169,717,2993
2037-01,179,773,3145
2037-07,191,833,3285
2038-01,204,896,3445
2038-07,220,962,3612
2039-01,238,1037,3776
2039-07,259,1111,3949
2040-01,281,1192,4128
2040-07,306,1285,4306
2041-01,332,1370,4492
2041-07,362,1471,4683
2042-01,393,1570,4883
2042-07,432,1676,5085
2043-01,470,1785,5293
2043-07,514,1905,5508
2044-01,560,2028,5722
2044-07,611,2154,5947
2045-01,667,2287,6172
2045-07,727,2431,6408
2046-01,786,2584,6643
2046-07,855,2725,6881
2047-01,922,2877,7127
2047-07,992,3029,7390
2048-01,1066,3183,7641
2048-07,1141,3339,7893
2049-01,1222,3494,8150
2049-07,1298,3657,8405
2050-01,1378,3818,8660
2050-07,1457,3980,8918
