Date,Low,Base,High
2025-01,111.0,113.0,219.0
2025-07,111.0,118.0,378.0
2026-01,111.0,132.0,505.0
2026-07,111.0,145.0,657.0
2027-01,111.0,166.0,817.0
2027-07,111.0,202.0,954.0
2028-01,111.0,223.0,1111.0
2028-07,111.0,244.0,1270.0
2029-01,111.0,291.0,1434.0
2029-07,111.0,320.0,1596.0
2030-01,111.0,366.0,1745.0
2030-07,112.0,397.0,1914.0
2031-01,113.0,449.0,2091.0
2031-07,114.0,487.0,2281.0
2032-01,115.0,544.0,2461.0
2032-07,116.0,606.0,2636.0
2033-01,118.0,672.0,2819.0
2033-07,121.0,739.0,3027.0
2034-01,125.0,813.0,3211.0
2034-07,129.0,883.0,3429.0
2035-01,134.0,963.0,3628.0
2035-07,139.0,1042.0,3843.0
2036-01,146.0,1131.0,4065.0
2036-07,153.0,1238.0,4274.0
2037-01,161.0,1327.0,4505.0
2037-07,169.0,1444.0,4735.0
2038-01,180.0,1543.0,4971.0
2038-07,191.0,1665.0,5218.0
2039-01,205.0,1787.0,5476.0
2039-07,219.0,1914.0,5717.0
2040-01,236.0,2047.0,5966.0
2040-07,255.0,2177.0,6237.0
2041-01,272.0,2298.0,6488.0
2041-07,293.0,2449.0,6765.0
2042-01,314.0,2585.0,7019.0
2042-07,335.0,2722.0,7295.0
2043-01,356.0,2860.0,7553.0
2043-07,378.0,2998.0,7828.0
2044-01,399.0,3140.0,8087.0
2044-07,424.0,3278.0,8360.0
2045-01,446.0,3416.0,8620.0
2045-07,464.0,3554.0,8892.0
2046-01,482.0,3686.0,9146.0
2046-07,501.0,3826.0,9418.0
2047-01,519.0,3955.0,9665.0
2047-07,534.0,4084.0,9934.0
2048-01,547.0,4207.0,10180.0
2048-07,559.0,4329.0,10425.0
2049-01,572.0,4453.0,10681.0
2049-07,581.0,4574.0,10920.0
2050-01,589.0,4687.0,11152.0
2050-07,595.0,4784.0,11387.0
