Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,339,1109
2032-01,137,371,1206
2032-07,139,397,1284
2033-01,142,433,1372
2033-07,145,464,1458
2034-01,150,501,1560
2034-07,157,538,1660
2035-01,163,584,1755
2035-07,171,631,1854
2036-01,183,680,1956
2036-07,195,739,2076
2037-01,208,793,2187
2037-07,225,855,2303
2038-01,243,924,2427
2038-07,265,994,2565
2039-01,287,1070,2695
2039-07,316,1156,2831
2040-01,345,1242,2972
2040-07,379,1338,3137
2041-01,420,1435,3289
2041-07,463,1546,3450
2042-01,514,1657,3616
2042-07,567,1777,3799
2043-01,630,1905,3983
2043-07,696,2036,4173
2044-01,770,2181,4364
2044-07,851,2333,4578
2045-01,934,2490,4792
2045-07,1025,2665,5008
2046-01,1123,2839,5245
2046-07,1225,3010,5470
2047-01,1337,3196,5712
2047-07,1447,3383,5952
2048-01,1567,3579,6218
2048-07,1691,3778,6467
2049-01,1819,3985,6725
2049-07,1953,4193,7004
2050-01,2089,4407,7272
2050-07,2227,4624,7536
