Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1756
2036-01,188,687,1860
2036-07,203,746,1979
2037-01,219,807,2096
2037-07,237,874,2207
2038-01,258,947,2328
2038-07,283,1024,2459
2039-01,309,1109,2594
2039-07,341,1194,2727
2040-01,377,1289,2886
2040-07,418,1391,3040
2041-01,464,1498,3198
2041-07,516,1612,3357
2042-01,573,1729,3527
2042-07,636,1857,3721
2043-01,702,1989,3906
2043-07,775,2132,4095
2044-01,854,2278,4291
2044-07,934,2434,4494
2045-01,1020,2599,4698
2045-07,1110,2762,4921
2046-01,1206,2925,5135
2046-07,1301,3092,5353
2047-01,1403,3266,5580
2047-07,1504,3440,5802
2048-01,1608,3612,6039
2048-07,1710,3788,6264
2049-01,1813,3966,6489
2049-07,1913,4143,6713
2050-01,2015,4316,6935
2050-07,2114,4481,7169
