Date,Low,Base,High
2025-01,111.0,113.0,218.0
2025-07,111.0,118.0,337.0
2026-01,111.0,132.0,462.0
2026-07,111.0,145.0,604.0
2027-01,111.0,166.0,733.0
2027-07,111.0,202.0,883.0
2028-01,111.0,222.0,1010.0
2028-07,111.0,244.0,1164.0
2029-01,111.0,291.0,1298.0
2029-07,112.0,319.0,1453.0
2030-01,112.0,366.0,1614.0
2030-07,113.0,395.0,1749.0
2031-01,114.0,446.0,1913.0
2031-07,115.0,478.0,2078.0
2032-01,116.0,538.0,2244.0
2032-07,117.0,597.0,2413.0
2033-01,120.0,638.0,2583.0
2033-07,121.0,698.0,2755.0
2034-01,125.0,760.0,2928.0
2034-07,128.0,827.0,3107.0
2035-01,132.0,894.0,3282.0
2035-07,136.0,972.0,3461.0
2036-01,141.0,1041.0,3642.0
2036-07,145.0,1118.0,3849.0
2037-01,151.0,1193.0,4036.0
2037-07,156.0,1287.0,4221.0
2038-01,161.0,1366.0,4433.0
2038-07,166.0,1449.0,4621.0
2039-01,172.0,1527.0,4832.0
2039-07,178.0,1630.0,5020.0
2040-01,186.0,1708.0,5234.0
2040-07,190.0,1796.0,5425.0
2041-01,197.0,1898.0,5639.0
2041-07,202.0,1980.0,5833.0
2042-01,209.0,2062.0,6037.0
2042-07,214.0,2162.0,6237.0
2043-01,221.0,2246.0,6449.0
2043-07,225.0,2325.0,6637.0
2044-01,231.0,2429.0,6849.0
2044-07,235.0,2505.0,7033.0
2045-01,240.0,2584.0,7241.0
2045-07,244.0,2678.0,7430.0
2046-01,247.0,2754.0,7636.0
2046-07,251.0,2826.0,7816.0
2047-01,253.0,2904.0,8002.0
2047-07,257.0,2972.0,8195.0
2048-01,258.0,3043.0,8379.0
2048-07,259.0,3125.0,8555.0
2049-01,261.0,3193.0,8730.0
2049-07,262.0,3253.0,8920.0
2050-01,263.0,3314.0,9096.0
2050-07,263.0,3375.0,9265.0
