Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,551
2031-01,138,314,600
2031-07,139,339,641
2032-01,141,371,692
2032-07,145,397,756
2033-01,150,433,801
2033-07,155,463,866
2034-01,161,501,914
2034-07,170,538,986
2035-01,179,583,1037
2035-07,190,630,1120
2036-01,204,678,1196
2036-07,219,738,1265
2037-01,235,792,1355
2037-07,254,852,1429
2038-01,275,921,1522
2038-07,300,991,1626
2039-01,329,1065,1715
2039-07,363,1151,1827
2040-01,401,1239,1935
2040-07,443,1335,2056
2041-01,492,1433,2185
2041-07,544,1541,2304
2042-01,604,1655,2447
2042-07,669,1772,2581
2043-01,737,1895,2734
2043-07,813,2031,2896
2044-01,895,2173,3055
2044-07,984,2324,3232
2045-01,1078,2477,3413
2045-07,1176,2655,3593
2046-01,1285,2823,3783
2046-07,1402,3001,3978
2047-01,1522,3181,4192
2047-07,1645,3367,4405
2048-01,1776,3562,4612
2048-07,1915,3761,4843
2049-01,2055,3966,5074
2049-07,2198,4172,5297
2050-01,2347,4386,5538
2050-07,2496,4597,5781
