Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,551
2031-01,137,314,598
2031-07,139,339,641
2032-01,141,370,692
2032-07,145,397,754
2033-01,149,429,801
2033-07,155,461,863
2034-01,161,500,909
2034-07,169,537,983
2035-01,177,580,1034
2035-07,190,625,1111
2036-01,202,676,1189
2036-07,216,729,1258
2037-01,232,781,1341
2037-07,250,842,1420
2038-01,271,912,1512
2038-07,296,979,1612
2039-01,323,1053,1703
2039-07,355,1137,1812
2040-01,390,1224,1912
2040-07,432,1312,2032
2041-01,477,1409,2161
2041-07,527,1514,2280
2042-01,582,1623,2417
2042-07,645,1735,2543
2043-01,711,1860,2702
2043-07,783,1986,2853
2044-01,862,2127,3008
2044-07,944,2269,3173
2045-01,1033,2424,3339
2045-07,1130,2589,3523
2046-01,1228,2751,3716
2046-07,1340,2919,3897
2047-01,1450,3090,4098
2047-07,1568,3271,4308
2048-01,1690,3455,4512
2048-07,1819,3646,4726
2049-01,1948,3843,4950
2049-07,2084,4040,5163
2050-01,2220,4236,5390
2050-07,2362,4447,5627
