Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3365
2034-07,139,543,3571
2035-01,142,588,3771
2035-07,145,632,3967
2036-01,150,684,4170
2036-07,157,743,4374
2037-01,166,803,4588
2037-07,175,866,4801
2038-01,188,938,5021
2038-07,202,1007,5248
2039-01,220,1091,5478
2039-07,239,1176,5718
2040-01,263,1269,5961
2040-07,288,1366,6216
2041-01,317,1473,6482
2041-07,350,1586,6747
2042-01,386,1704,7014
2042-07,427,1829,7295
2043-01,470,1962,7579
2043-07,520,2101,7869
2044-01,577,2255,8173
2044-07,637,2417,8482
2045-01,705,2594,8799
2045-07,778,2769,9122
2046-01,856,2947,9469
2046-07,945,3137,9808
2047-01,1035,3332,10153
2047-07,1133,3533,10507
2048-01,1236,3746,10864
2048-07,1343,3960,11235
2049-01,1457,4179,11604
2049-07,1572,4404,11995
2050-01,1692,4632,12372
2050-07,1813,4881,12761
