Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,303
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1756
2036-01,188,687,1860
2036-07,203,746,1979
2037-01,219,807,2096
2037-07,237,874,2207
2038-01,258,947,2330
2038-07,283,1024,2462
2039-01,311,1109,2595
2039-07,344,1196,2736
2040-01,380,1295,2896
2040-07,424,1399,3048
2041-01,474,1513,3211
2041-07,531,1631,3377
2042-01,591,1760,3558
2042-07,661,1892,3756
2043-01,741,2035,3952
2043-07,823,2188,4155
2044-01,914,2351,4368
2044-07,1011,2524,4580
2045-01,1118,2713,4811
2045-07,1228,2903,5062
2046-01,1346,3099,5307
2046-07,1478,3299,5565
2047-01,1614,3507,5822
2047-07,1756,3727,6104
2048-01,1903,3956,6376
2048-07,2057,4184,6657
2049-01,2214,4420,6942
2049-07,2377,4655,7228
2050-01,2542,4917,7540
2050-07,2710,5158,7835
