Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1257
2029-01,134,234,1394
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2003
2031-07,134,341,2150
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2803
2034-01,139,503,2978
2034-07,141,543,3138
2035-01,144,588,3322
2035-07,149,634,3501
2036-01,156,686,3680
2036-07,164,745,3873
2037-01,175,807,4066
2037-07,187,873,4254
2038-01,201,945,4455
2038-07,219,1019,4668
2039-01,238,1102,4878
2039-07,260,1187,5097
2040-01,287,1285,5328
2040-07,314,1383,5549
2041-01,347,1492,5793
2041-07,381,1605,6046
2042-01,421,1724,6281
2042-07,466,1855,6549
2043-01,514,1986,6822
2043-07,569,2133,7097
2044-01,630,2284,7371
2044-07,698,2443,7669
2045-01,767,2624,7964
2045-07,847,2790,8261
2046-01,931,2969,8576
2046-07,1018,3154,8892
2047-01,1113,3343,9214
2047-07,1207,3537,9535
2048-01,1312,3739,9867
2048-07,1413,3946,10209
2049-01,1522,4151,10536
2049-07,1631,4361,10882
2050-01,1739,4570,11228
2050-07,1850,4797,11577
