Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1281
2033-01,141,429,1371
2033-07,144,461,1457
2034-01,148,498,1558
2034-07,154,535,1653
2035-01,161,579,1748
2035-07,170,623,1846
2036-01,179,674,1948
2036-07,191,727,2066
2037-01,204,780,2179
2037-07,220,840,2291
2038-01,238,909,2411
2038-07,257,977,2546
2039-01,278,1051,2671
2039-07,303,1131,2804
2040-01,331,1213,2941
2040-07,362,1303,3102
2041-01,397,1398,3249
2041-07,437,1499,3401
2042-01,482,1606,3560
2042-07,531,1722,3742
2043-01,587,1839,3915
2043-07,645,1961,4096
2044-01,709,2093,4280
2044-07,780,2231,4480
2045-01,854,2377,4673
2045-07,934,2542,4884
2046-01,1017,2695,5090
2046-07,1107,2858,5315
2047-01,1200,3021,5535
2047-07,1299,3192,5761
2048-01,1397,3363,5998
2048-07,1500,3539,6231
2049-01,1607,3721,6467
2049-07,1718,3903,6705
2050-01,1827,4090,6957
2050-07,1941,4279,7195
