Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,142,433,1306
2033-07,146,465,1388
2034-01,152,502,1476
2034-07,158,541,1564
2035-01,165,587,1657
2035-07,175,632,1753
2036-01,185,682,1857
2036-07,199,740,1972
2037-01,213,796,2080
2037-07,229,859,2193
2038-01,249,926,2311
2038-07,270,996,2431
2039-01,292,1070,2560
2039-07,320,1154,2689
2040-01,349,1239,2842
2040-07,383,1334,2981
2041-01,421,1426,3127
2041-07,461,1529,3278
2042-01,506,1636,3432
2042-07,556,1746,3594
2043-01,611,1864,3777
2043-07,669,1984,3954
2044-01,733,2114,4123
2044-07,798,2248,4310
2045-01,868,2383,4498
2045-07,942,2539,4688
2046-01,1019,2685,4893
2046-07,1096,2829,5085
2047-01,1176,2977,5285
2047-07,1258,3128,5492
2048-01,1345,3282,5693
2048-07,1428,3438,5912
2049-01,1514,3593,6116
2049-07,1601,3746,6318
2050-01,1685,3895,6519
2050-07,1768,4047,6721
