Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,880
2030-07,134,291,952
2031-01,135,314,1028
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1284
2033-01,142,433,1372
2033-07,144,462,1457
2034-01,150,501,1559
2034-07,154,538,1659
2035-01,163,583,1753
2035-07,171,629,1851
2036-01,181,678,1954
2036-07,194,736,2076
2037-01,208,791,2187
2037-07,225,852,2302
2038-01,242,920,2425
2038-07,263,990,2560
2039-01,287,1065,2692
2039-07,313,1151,2827
2040-01,343,1238,2965
2040-07,377,1335,3131
2041-01,417,1432,3281
2041-07,461,1541,3446
2042-01,511,1655,3611
2042-07,566,1773,3794
2043-01,627,1898,3979
2043-07,694,2033,4166
2044-01,767,2179,4361
2044-07,848,2328,4574
2045-01,932,2487,4787
2045-07,1024,2663,5004
2046-01,1123,2834,5241
2046-07,1228,3009,5467
2047-01,1337,3196,5712
2047-07,1452,3384,5955
2048-01,1573,3586,6221
2048-07,1699,3786,6477
2049-01,1830,3995,6739
2049-07,1966,4210,7021
2050-01,2105,4427,7291
2050-07,2252,4645,7564
