Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,193
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,366
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,501
2029-07,134,253,556
2030-01,135,270,611
2030-07,135,292,654
2031-01,137,315,707
2031-07,138,339,770
2032-01,140,371,821
2032-07,143,397,882
2033-01,146,433,949
2033-07,152,464,1018
2034-01,158,501,1073
2034-07,166,538,1149
2035-01,175,583,1228
2035-07,185,629,1307
2036-01,197,678,1381
2036-07,211,735,1469
2037-01,227,786,1562
2037-07,244,849,1655
2038-01,264,917,1744
2038-07,285,983,1844
2039-01,311,1055,1958
2039-07,340,1138,2071
2040-01,371,1224,2175
2040-07,408,1310,2295
2041-01,451,1403,2427
2041-07,494,1503,2562
2042-01,544,1608,2684
2042-07,598,1720,2834
2043-01,653,1832,2982
2043-07,719,1951,3139
2044-01,787,2078,3297
2044-07,854,2207,3449
2045-01,931,2345,3616
2045-07,1008,2488,3790
2046-01,1092,2644,3970
2046-07,1174,2786,4142
2047-01,1262,2939,4325
2047-07,1353,3089,4510
2048-01,1443,3246,4696
2048-07,1537,3403,4892
2049-01,1630,3558,5072
2049-07,1727,3717,5263
2050-01,1820,3873,5454
2050-07,1914,4032,5649
