Date,Low,Base,High
2025-01,111.0,113.0,219.0
2025-07,111.0,118.0,378.0
2026-01,111.0,132.0,505.0
2026-07,111.0,145.0,657.0
2027-01,111.0,166.0,817.0
2027-07,111.0,202.0,951.0
2028-01,111.0,223.0,1111.0
2028-07,111.0,244.0,1270.0
2029-01,111.0,291.0,1433.0
2029-07,111.0,320.0,1596.0
2030-01,111.0,366.0,1744.0
2030-07,112.0,397.0,1912.0
2031-01,113.0,449.0,2086.0
2031-07,114.0,487.0,2280.0
2032-01,115.0,544.0,2460.0
2032-07,116.0,606.0,2635.0
2033-01,118.0,672.0,2819.0
2033-07,121.0,739.0,3027.0
2034-01,125.0,812.0,3210.0
2034-07,129.0,880.0,3411.0
2035-01,132.0,955.0,3616.0
2035-07,137.0,1037.0,3838.0
2036-01,143.0,1122.0,4037.0
2036-07,150.0,1224.0,4256.0
2037-01,156.0,1311.0,4483.0
2037-07,164.0,1403.0,4711.0
2038-01,172.0,1513.0,4944.0
2038-07,181.0,1610.0,5177.0
2039-01,190.0,1724.0,5406.0
2039-07,201.0,1843.0,5644.0
2040-01,210.0,1946.0,5878.0
2040-07,221.0,2065.0,6121.0
2041-01,233.0,2187.0,6361.0
2041-07,245.0,2292.0,6601.0
2042-01,257.0,2412.0,6866.0
2042-07,269.0,2533.0,7107.0
2043-01,282.0,2657.0,7344.0
2043-07,294.0,2779.0,7588.0
2044-01,306.0,2881.0,7848.0
2044-07,318.0,3009.0,8086.0
2045-01,326.0,3126.0,8326.0
2045-07,337.0,3246.0,8559.0
2046-01,347.0,3340.0,8799.0
2046-07,354.0,3453.0,9032.0
2047-01,361.0,3568.0,9262.0
2047-07,367.0,3660.0,9487.0
2048-01,373.0,3768.0,9714.0
2048-07,378.0,3852.0,9939.0
2049-01,383.0,3957.0,10163.0
2049-07,387.0,4039.0,10382.0
2050-01,389.0,4112.0,10599.0
2050-07,393.0,4211.0,10792.0
