Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1645
2031-01,134,315,1791
2031-07,134,340,1926
2032-01,134,372,2063
2032-07,135,397,2216
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,501,2665
2034-07,142,538,2811
2035-01,146,584,2961
2035-07,151,630,3131
2036-01,157,678,3292
2036-07,165,735,3458
2037-01,175,787,3636
2037-07,186,849,3808
2038-01,199,917,3983
2038-07,214,985,4171
2039-01,232,1057,4358
2039-07,253,1138,4567
2040-01,273,1224,4754
2040-07,298,1310,4954
2041-01,324,1403,5171
2041-07,352,1502,5379
2042-01,385,1605,5588
2042-07,420,1716,5827
2043-01,456,1829,6048
2043-07,497,1947,6274
2044-01,540,2071,6527
2044-07,589,2198,6764
2045-01,638,2333,7013
2045-07,691,2468,7261
2046-01,748,2623,7509
2046-07,807,2763,7777
2047-01,867,2905,8028
2047-07,929,3056,8300
2048-01,992,3202,8559
2048-07,1058,3350,8819
2049-01,1122,3499,9090
2049-07,1186,3652,9350
2050-01,1251,3802,9609
2050-07,1315,3951,9879
