Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,291,900
2031-01,135,315,973
2031-07,136,339,1046
2032-01,138,371,1127
2032-07,140,397,1207
2033-01,142,433,1305
2033-07,146,464,1386
2034-01,152,501,1476
2034-07,157,538,1561
2035-01,165,584,1655
2035-07,174,630,1751
2036-01,184,680,1851
2036-07,197,738,1969
2037-01,211,792,2075
2037-07,228,852,2189
2038-01,247,920,2302
2038-07,268,990,2423
2039-01,291,1065,2554
2039-07,318,1151,2686
2040-01,348,1235,2839
2040-07,383,1333,2981
2041-01,421,1428,3128
2041-07,465,1535,3283
2042-01,516,1647,3446
2042-07,570,1764,3610
2043-01,630,1884,3796
2043-07,694,2013,3982
2044-01,768,2154,4166
2044-07,844,2301,4365
2045-01,926,2452,4563
2045-07,1012,2629,4784
2046-01,1106,2785,4995
2046-07,1203,2953,5215
2047-01,1304,3131,5445
2047-07,1412,3310,5673
2048-01,1523,3493,5922
2048-07,1639,3681,6159
2049-01,1758,3875,6401
2049-07,1880,4072,6646
2050-01,2006,4268,6892
2050-07,2131,4471,7160
