Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,709
2031-07,138,341,772
2032-01,140,373,824
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1023
2034-01,160,503,1077
2034-07,166,543,1155
2035-01,177,588,1236
2035-07,187,634,1315
2036-01,202,685,1392
2036-07,216,744,1482
2037-01,233,805,1575
2037-07,253,869,1677
2038-01,274,940,1768
2038-07,300,1009,1881
2039-01,330,1094,1992
2039-07,365,1179,2114
2040-01,403,1280,2228
2040-07,451,1371,2362
2041-01,500,1482,2506
2041-07,556,1594,2654
2042-01,620,1716,2809
2042-07,688,1842,2958
2043-01,764,1977,3129
2043-07,848,2125,3313
2044-01,936,2276,3495
2044-07,1033,2441,3692
2045-01,1138,2624,3883
2045-07,1252,2798,4099
2046-01,1370,2980,4316
2046-07,1495,3180,4541
2047-01,1632,3376,4778
2047-07,1773,3586,5005
2048-01,1920,3801,5261
2048-07,2073,4024,5515
2049-01,2234,4252,5779
2049-07,2396,4487,6048
2050-01,2566,4739,6322
2050-07,2738,4978,6582
