Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,433,2360
2033-07,138,465,2499
2034-01,140,502,2666
2034-07,143,542,2812
2035-01,146,587,2964
2035-07,151,632,3136
2036-01,159,682,3296
2036-07,169,742,3465
2037-01,179,799,3648
2037-07,191,862,3820
2038-01,206,930,3995
2038-07,222,1001,4193
2039-01,241,1080,4380
2039-07,264,1166,4593
2040-01,288,1252,4789
2040-07,315,1352,4992
2041-01,346,1452,5218
2041-07,381,1558,5439
2042-01,418,1674,5660
2042-07,460,1794,5907
2043-01,505,1922,6146
2043-07,558,2059,6400
2044-01,615,2199,6655
2044-07,679,2348,6909
2045-01,746,2504,7186
2045-07,818,2680,7458
2046-01,897,2845,7734
2046-07,980,3014,8029
2047-01,1068,3193,8316
2047-07,1156,3372,8618
2048-01,1251,3561,8919
2048-07,1351,3749,9233
2049-01,1452,3947,9533
2049-07,1554,4145,9844
2050-01,1658,4340,10163
2050-07,1762,4538,10468
