Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,151,588,2575
2035-07,159,634,2719
2036-01,167,685,2866
2036-07,177,744,3017
2037-01,189,805,3174
2037-07,203,869,3334
2038-01,219,940,3500
2038-07,239,1008,3655
2039-01,259,1091,3831
2039-07,284,1176,4014
2040-01,311,1262,4196
2040-07,341,1360,4394
2041-01,372,1465,4582
2041-07,411,1572,4787
2042-01,451,1685,4998
2042-07,496,1801,5210
2043-01,546,1927,5431
2043-07,602,2064,5659
2044-01,658,2199,5891
2044-07,723,2340,6148
2045-01,789,2491,6391
2045-07,864,2659,6636
2046-01,938,2816,6891
2046-07,1014,2974,7148
2047-01,1096,3137,7402
2047-07,1179,3305,7667
2048-01,1263,3473,7930
2048-07,1350,3643,8197
2049-01,1437,3812,8465
2049-07,1525,3985,8729
2050-01,1612,4155,8993
2050-07,1696,4324,9260
