Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1257
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2150
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2803
2034-01,139,503,2978
2034-07,141,543,3137
2035-01,144,588,3321
2035-07,149,632,3499
2036-01,155,684,3678
2036-07,163,743,3869
2037-01,173,803,4059
2037-07,184,866,4248
2038-01,198,937,4449
2038-07,213,1004,4661
2039-01,232,1091,4860
2039-07,254,1175,5080
2040-01,279,1264,5308
2040-07,307,1364,5531
2041-01,337,1471,5773
2041-07,371,1581,6020
2042-01,410,1700,6257
2042-07,452,1825,6517
2043-01,499,1955,6787
2043-07,550,2093,7063
2044-01,610,2248,7333
2044-07,676,2400,7626
2045-01,746,2581,7924
2045-07,825,2752,8215
2046-01,906,2931,8531
2046-07,997,3114,8848
2047-01,1092,3306,9177
2047-07,1189,3504,9499
2048-01,1295,3708,9837
2048-07,1404,3915,10183
2049-01,1518,4133,10522
2049-07,1634,4354,10873
2050-01,1755,4573,11230
2050-07,1875,4812,11594
