Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,152,634,3138
2036-01,161,685,3297
2036-07,169,744,3466
2037-01,180,805,3653
2037-07,193,869,3828
2038-01,207,940,4005
2038-07,226,1008,4200
2039-01,246,1092,4387
2039-07,268,1179,4605
2040-01,295,1274,4807
2040-07,323,1366,5010
2041-01,354,1473,5241
2041-07,390,1584,5464
2042-01,431,1700,5686
2042-07,475,1826,5940
2043-01,525,1955,6176
2043-07,578,2093,6437
2044-01,641,2239,6695
2044-07,705,2391,6951
2045-01,777,2568,7236
2045-07,854,2733,7514
2046-01,936,2904,7808
2046-07,1025,3080,8096
2047-01,1116,3261,8389
2047-07,1213,3447,8696
2048-01,1310,3644,8997
2048-07,1415,3840,9323
2049-01,1519,4040,9628
2049-07,1628,4240,9940
2050-01,1735,4450,10269
2050-07,1845,4647,10583
