Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,880
2030-07,134,291,952
2031-01,135,314,1028
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1284
2033-01,142,432,1372
2033-07,144,462,1457
2034-01,150,501,1559
2034-07,154,538,1659
2035-01,163,583,1752
2035-07,171,628,1851
2036-01,180,677,1954
2036-07,192,735,2073
2037-01,206,786,2186
2037-07,222,849,2300
2038-01,241,917,2422
2038-07,261,985,2555
2039-01,283,1059,2689
2039-07,308,1141,2818
2040-01,337,1227,2957
2040-07,371,1321,3116
2041-01,407,1420,3268
2041-07,449,1523,3431
2042-01,498,1632,3590
2042-07,549,1747,3772
2043-01,608,1871,3952
2043-07,670,2000,4134
2044-01,737,2137,4323
2044-07,813,2280,4530
2045-01,891,2434,4732
2045-07,975,2598,4943
2046-01,1065,2760,5158
2046-07,1158,2925,5389
2047-01,1260,3101,5613
2047-07,1365,3278,5847
2048-01,1469,3458,6096
2048-07,1582,3645,6334
2049-01,1696,3836,6579
2049-07,1814,4030,6844
2050-01,1935,4227,7093
2050-07,2057,4427,7342
