Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,433,1306
2033-07,146,465,1388
2034-01,152,502,1477
2034-07,158,543,1564
2035-01,167,588,1658
2035-07,175,632,1754
2036-01,187,684,1858
2036-07,200,743,1976
2037-01,215,803,2084
2037-07,233,866,2198
2038-01,253,935,2317
2038-07,276,1004,2443
2039-01,300,1088,2572
2039-07,330,1175,2713
2040-01,362,1262,2864
2040-07,402,1364,3013
2041-01,448,1472,3170
2041-07,497,1581,3331
2042-01,552,1700,3500
2042-07,615,1827,3677
2043-01,681,1957,3870
2043-07,760,2098,4065
2044-01,839,2253,4267
2044-07,927,2415,4476
2045-01,1021,2593,4691
2045-07,1123,2769,4926
2046-01,1234,2947,5161
2046-07,1348,3142,5398
2047-01,1471,3338,5650
2047-07,1603,3539,5902
2048-01,1739,3751,6177
2048-07,1879,3973,6446
2049-01,2029,4196,6719
2049-07,2180,4425,6998
2050-01,2337,4656,7293
2050-07,2497,4914,7587
