Date,Low,Base,High
2025-01-01,9203.0,10362.0,13434.0
2025-07-01,9430.0,11914.0,18057.0
2026-01-01,10015.0,13810.0,23024.0
2026-07-01,10944.0,16044.0,28336.0
2027-01-01,12184.0,18602.0,33963.0
2027-07-01,13758.0,21471.0,39905.0
2028-01-01,15623.0,24651.0,46164.0
2028-07-01,17779.0,28127.0,52706.0
2029-01-01,20213.0,31874.0,59522.0
2029-07-01,22921.0,35877.0,66607.0
2030-01-01,25876.0,40138.0,73939.0
2030-07-01,29059.0,44639.0,81503.0
2031-01-01,32468.0,49358.0,89299.0
2031-07-01,36094.0,54291.0,97296.0
2032-01-01,39901.0,59405.0,105492.0
2032-07-01,43890.0,64713.0,113858.0
2033-01-01,48040.0,70168.0,122394.0
2033-07-01,52337.0,75774.0,131073.0
2034-01-01,56763.0,81510.0,139889.0
2034-07-01,61309.0,87364.0,148805.0
2035-01-01,65958.0,93319.0,157841.0
2035-07-01,70679.0,99359.0,166942.0
2036-01-01,75473.0,105461.0,176127.0
2036-07-01,80319.0,111615.0,185344.0
2037-01-01,85202.0,117810.0,194609.0
2037-07-01,90120.0,124030.0,203902.0
2038-01-01,95039.0,130259.0,213199.0
2038-07-01,99952.0,136477.0,222503.0
2039-01-01,104842.0,142681.0,231768.0
2039-07-01,109703.0,148853.0,241021.0
2040-01-01,114524.0,154990.0,250220.0
2040-07-01,119299.0,161067.0,259374.0
2041-01-01,124000.0,167079.0,268458.0
2041-07-01,128627.0,173022.0,277469.0
2042-01-01,133172.0,178876.0,286398.0
2042-07-01,137641.0,184648.0,295241.0
2043-01-01,141998.0,190312.0,303985.0
2043-07-01,146250.0,195882.0,312620.0
2044-01-01,150397.0,201338.0,321153.0
2044-07-01,154432.0,206681.0,329566.0
2045-01-01,158351.0,211909.0,337868.0
2045-07-01,162144.0,217007.0,346038.0
2046-01-01,165816.0,221988.0,354094.0
2046-07-01,169361.0,226854.0,362025.0
2047-01-01,172790.0,231588.0,369829.0
2047-07-01,176090.0,236185.0,377507.0
2048-01-01,179254.0,240664.0,385062.0
2048-07-01,182305.0,245028.0,392481.0
2049-01-01,185227.0,249257.0,399796.0
2049-07-01,188024.0,253364.0,406971.0
2050-01-01,190706.0,257358.0,414038.0
2050-07-01,193268.0,261220.0,420979.0
