Date,Low,Base,High
2025-01-01,9188.0,10362.0,13686.0
2025-07-01,9223.0,11914.0,18564.0
2026-01-01,9549.0,13810.0,23787.0
2026-07-01,10208.0,16044.0,29344.0
2027-01-01,11204.0,18602.0,35229.0
2027-07-01,12519.0,21471.0,41430.0
2028-01-01,14128.0,24651.0,47933.0
2028-07-01,16048.0,28133.0,54729.0
2029-01-01,18244.0,31891.0,61822.0
2029-07-01,20722.0,35939.0,69192.0
2030-01-01,23479.0,40247.0,76830.0
2030-07-01,26470.0,44814.0,84719.0
2031-01-01,29709.0,49606.0,92834.0
2031-07-01,33144.0,54616.0,101168.0
2032-01-01,36787.0,59818.0,109702.0
2032-07-01,40617.0,65208.0,118416.0
2033-01-01,44604.0,70763.0,127295.0
2033-07-01,48733.0,76459.0,136309.0
2034-01-01,52995.0,82276.0,145455.0
2034-07-01,57357.0,88200.0,154711.0
2035-01-01,61813.0,94224.0,164047.0
2035-07-01,66325.0,100303.0,173451.0
2036-01-01,70899.0,106433.0,182912.0
2036-07-01,75497.0,112592.0,192403.0
2037-01-01,80102.0,118764.0,201898.0
2037-07-01,84706.0,124931.0,211393.0
2038-01-01,89288.0,131079.0,220858.0
2038-07-01,93827.0,137187.0,230289.0
2039-01-01,98322.0,143229.0,239664.0
2039-07-01,102739.0,149217.0,248967.0
2040-01-01,107071.0,155117.0,258192.0
2040-07-01,111313.0,160915.0,267325.0
2041-01-01,115441.0,166611.0,276351.0
2041-07-01,119463.0,172196.0,285248.0
2042-01-01,123345.0,177651.0,294036.0
2042-07-01,127111.0,182976.0,302685.0
2043-01-01,130723.0,188152.0,311187.0
2043-07-01,134203.0,193187.0,319547.0
2044-01-01,137522.0,198079.0,327762.0
2044-07-01,140697.0,202815.0,335824.0
2045-01-01,143723.0,207398.0,343730.0
2045-07-01,146580.0,211831.0,351483.0
2046-01-01,149297.0,216106.0,359085.0
2046-07-01,151853.0,220216.0,366527.0
2047-01-01,154262.0,224191.0,373823.0
2047-07-01,156517.0,228017.0,380975.0
2048-01-01,158632.0,231693.0,387968.0
2048-07-01,160593.0,235225.0,394825.0
2049-01-01,162424.0,238615.0,401546.0
2049-07-01,164116.0,241862.0,408123.0
2050-01-01,165683.0,244995.0,414584.0
2050-07-01,167124.0,248005.0,420907.0
