Date,Low,Base,High
2025-01-01,9193.0,10362.0,13513.0
2025-07-01,9328.0,11914.0,18221.0
2026-01-01,9831.0,13810.0,23286.0
2026-07-01,10678.0,16044.0,28678.0
2027-01-01,11842.0,18602.0,34385.0
2027-07-01,13313.0,21471.0,40415.0
2028-01-01,15101.0,24651.0,46757.0
2028-07-01,17175.0,28133.0,53382.0
2029-01-01,19546.0,31891.0,60304.0
2029-07-01,22204.0,35939.0,67505.0
2030-01-01,25110.0,40247.0,74967.0
2030-07-01,28296.0,44830.0,82700.0
2031-01-01,31718.0,49643.0,90674.0
2031-07-01,35357.0,54671.0,98869.0
2032-01-01,39202.0,59912.0,107267.0
2032-07-01,43232.0,65340.0,115840.0
2033-01-01,47424.0,70928.0,124586.0
2033-07-01,51760.0,76661.0,133477.0
2034-01-01,56226.0,82522.0,142500.0
2034-07-01,60801.0,88492.0,151627.0
2035-01-01,65464.0,94553.0,160833.0
2035-07-01,70197.0,100668.0,170120.0
2036-01-01,74966.0,106844.0,179441.0
2036-07-01,79777.0,113038.0,188800.0
2037-01-01,84583.0,119244.0,198160.0
2037-07-01,89391.0,125444.0,207511.0
2038-01-01,94166.0,131617.0,216836.0
2038-07-01,98889.0,137736.0,226116.0
2039-01-01,103553.0,143788.0,235331.0
2039-07-01,108138.0,149773.0,244462.0
2040-01-01,112635.0,155661.0,253512.0
2040-07-01,117022.0,161448.0,262452.0
2041-01-01,121304.0,167120.0,271279.0
2041-07-01,125451.0,172664.0,279980.0
2042-01-01,129456.0,178065.0,288547.0
2042-07-01,133331.0,183338.0,296964.0
2043-01-01,137047.0,188448.0,305233.0
2043-07-01,140618.0,193406.0,313357.0
2044-01-01,144021.0,198212.0,321317.0
2044-07-01,147267.0,202850.0,329113.0
2045-01-01,150350.0,207322.0,336743.0
2045-07-01,153272.0,211646.0,344217.0
2046-01-01,156029.0,215795.0,351534.0
2046-07-01,158625.0,219798.0,358679.0
2047-01-01,161074.0,223633.0,365676.0
2047-07-01,163358.0,227314.0,372508.0
2048-01-01,165494.0,230833.0,379191.0
2048-07-01,167483.0,234217.0,385737.0
2049-01-01,169323.0,237473.0,392136.0
2049-07-01,171038.0,240566.0,398385.0
2050-01-01,172601.0,243542.0,404519.0
2050-07-01,174058.0,246377.0,410518.0
