Date,Low,Base,High
2025-01-01,9213.0,10362.0,13351.0
2025-07-01,9514.0,11914.0,17901.0
2026-01-01,10186.0,13810.0,22798.0
2026-07-01,11183.0,16044.0,28031.0
2027-01-01,12518.0,18602.0,33577.0
2027-07-01,14148.0,21471.0,39446.0
2028-01-01,16097.0,24651.0,45622.0
2028-07-01,18338.0,28133.0,52089.0
2029-01-01,20869.0,31891.0,58845.0
2029-07-01,23676.0,35926.0,65877.0
2030-01-01,26722.0,40217.0,73160.0
2030-07-01,30024.0,44742.0,80685.0
2031-01-01,33553.0,49501.0,88435.0
2031-07-01,37282.0,54466.0,96396.0
2032-01-01,41210.0,59631.0,104549.0
2032-07-01,45317.0,64972.0,112887.0
2033-01-01,49587.0,70471.0,121388.0
2033-07-01,54004.0,76125.0,130034.0
2034-01-01,58556.0,81899.0,138797.0
2034-07-01,63213.0,87784.0,147690.0
2035-01-01,67967.0,93773.0,156665.0
2035-07-01,72789.0,99833.0,165718.0
2036-01-01,77680.0,105962.0,174846.0
2036-07-01,82621.0,112124.0,184007.0
2037-01-01,87588.0,118320.0,193202.0
2037-07-01,92565.0,124537.0,202405.0
2038-01-01,97543.0,130745.0,211606.0
2038-07-01,102491.0,136934.0,220790.0
2039-01-01,107422.0,143092.0,229938.0
2039-07-01,112300.0,149206.0,239051.0
2040-01-01,117122.0,155262.0,248098.0
2040-07-01,121874.0,161240.0,257080.0
2041-01-01,126554.0,167150.0,265983.0
2041-07-01,131134.0,172972.0,274799.0
2042-01-01,135621.0,178687.0,283506.0
2042-07-01,140000.0,184297.0,292115.0
2043-01-01,144261.0,189794.0,300602.0
2043-07-01,148405.0,195171.0,308979.0
2044-01-01,152430.0,200422.0,317223.0
2044-07-01,156321.0,205551.0,325346.0
2045-01-01,160078.0,210540.0,333326.0
2045-07-01,163702.0,215400.0,341176.0
2046-01-01,167191.0,220115.0,348903.0
2046-07-01,170550.0,224699.0,356475.0
2047-01-01,173754.0,229158.0,363920.0
2047-07-01,176836.0,233461.0,371228.0
2048-01-01,179788.0,237635.0,378403.0
2048-07-01,182593.0,241681.0,385429.0
2049-01-01,185277.0,245596.0,392348.0
2049-07-01,187829.0,249379.0,399118.0
2050-01-01,190255.0,253042.0,405771.0
2050-07-01,192558.0,256580.0,412306.0
