Date,Low,Base,High
2025-01-01,9202.0,10362.0,13434.0
2025-07-01,9430.0,11914.0,18057.0
2026-01-01,10015.0,13810.0,23024.0
2026-07-01,10944.0,16044.0,28336.0
2027-01-01,12184.0,18602.0,33963.0
2027-07-01,13758.0,21471.0,39905.0
2028-01-01,15623.0,24651.0,46163.0
2028-07-01,17783.0,28133.0,52710.0
2029-01-01,20242.0,31891.0,59540.0
2029-07-01,22975.0,35939.0,66661.0
2030-01-01,25980.0,40247.0,74046.0
2030-07-01,29248.0,44830.0,81693.0
2031-01-01,32767.0,49661.0,89600.0
2031-07-01,36534.0,54741.0,97746.0
2032-01-01,40525.0,60041.0,106117.0
2032-07-01,44723.0,65545.0,114698.0
2033-01-01,49102.0,71236.0,123457.0
2033-07-01,53659.0,77095.0,132393.0
2034-01-01,58354.0,83100.0,141481.0
2034-07-01,63192.0,89247.0,150687.0
2035-01-01,68131.0,95501.0,160013.0
2035-07-01,73168.0,101849.0,169433.0
2036-01-01,78274.0,108261.0,178926.0
2036-07-01,83448.0,114743.0,188466.0
2037-01-01,88647.0,121248.0,198052.0
2037-07-01,93861.0,127778.0,207650.0
2038-01-01,99074.0,134300.0,217247.0
2038-07-01,104273.0,140800.0,226824.0
2039-01-01,109438.0,147274.0,236368.0
2039-07-01,114534.0,153688.0,245857.0
2040-01-01,119581.0,160043.0,255279.0
2040-07-01,124543.0,166310.0,264620.0
2041-01-01,129409.0,172493.0,273873.0
2041-07-01,134166.0,178559.0,283013.0
2042-01-01,138809.0,184513.0,292031.0
2042-07-01,143334.0,190341.0,300933.0
2043-01-01,147705.0,196034.0,309699.0
2043-07-01,151948.0,201582.0,318319.0
2044-01-01,156041.0,206984.0,326786.0
2044-07-01,159979.0,212225.0,335113.0
2045-01-01,163759.0,217317.0,343276.0
2045-07-01,167387.0,222253.0,351285.0
2046-01-01,170859.0,227029.0,359128.0
2046-07-01,174153.0,231639.0,366817.0
2047-01-01,177296.0,236095.0,374338.0
2047-07-01,180281.0,240390.0,381713.0
2048-01-01,183115.0,244532.0,388922.0
2048-07-01,185790.0,248511.0,395975.0
2049-01-01,188318.0,252353.0,402883.0
2049-07-01,190700.0,256039.0,409642.0
2050-01-01,192937.0,259588.0,416269.0
2050-07-01,195043.0,262997.0,422742.0
