Date,Low,Base,High
2025-01-01,9193.0,10362.0,13512.0
2025-07-01,9328.0,11914.0,18221.0
2026-01-01,9831.0,13810.0,23285.0
2026-07-01,10678.0,16044.0,28675.0
2027-01-01,11841.0,18602.0,34382.0
2027-07-01,13314.0,21471.0,40412.0
2028-01-01,15097.0,24647.0,46740.0
2028-07-01,17158.0,28104.0,53356.0
2029-01-01,19489.0,31835.0,60233.0
2029-07-01,22075.0,35819.0,67380.0
2030-01-01,24915.0,40044.0,74757.0
2030-07-01,27977.0,44499.0,82373.0
2031-01-01,31240.0,49160.0,90187.0
2031-07-01,34699.0,54025.0,98202.0
2032-01-01,38339.0,59051.0,106399.0
2032-07-01,42132.0,64248.0,114744.0
2033-01-01,46085.0,69581.0,123236.0
2033-07-01,50138.0,75032.0,131842.0
2034-01-01,54314.0,80594.0,140563.0
2034-07-01,58570.0,86249.0,149375.0
2035-01-01,62890.0,91976.0,158251.0
2035-07-01,67276.0,97742.0,167176.0
2036-01-01,71686.0,103563.0,176136.0
2036-07-01,76121.0,109382.0,185133.0
2037-01-01,80555.0,115213.0,194115.0
2037-07-01,84982.0,121033.0,203086.0
2038-01-01,89378.0,126824.0,212026.0
2038-07-01,93725.0,132567.0,220933.0
2039-01-01,98021.0,138262.0,229779.0
2039-07-01,102243.0,143880.0,238556.0
2040-01-01,106395.0,149415.0,247255.0
2040-07-01,110450.0,154864.0,255852.0
2041-01-01,114400.0,160218.0,264361.0
2041-07-01,118247.0,165460.0,272762.0
2042-01-01,121981.0,170580.0,281043.0
2042-07-01,125585.0,175586.0,289196.0
2043-01-01,129066.0,180453.0,297231.0
2043-07-01,132412.0,185202.0,305120.0
2044-01-01,135618.0,189808.0,312892.0
2044-07-01,138697.0,194280.0,320512.0
2045-01-01,141630.0,198604.0,327998.0
2045-07-01,144426.0,202803.0,335351.0
2046-01-01,147095.0,206853.0,342561.0
2046-07-01,149614.0,210774.0,349628.0
2047-01-01,151997.0,214544.0,356563.0
2047-07-01,154245.0,218197.0,363368.0
2048-01-01,156371.0,221707.0,370041.0
2048-07-01,158358.0,225090.0,376576.0
2049-01-01,160229.0,228357.0,382996.0
2049-07-01,161971.0,231495.0,389296.0
2050-01-01,163597.0,234519.0,395466.0
2050-07-01,165116.0,237422.0,401536.0
