Date,Low,Base,High
2025-01-01,9203.0,10362.0,13434.0
2025-07-01,9431.0,11914.0,18057.0
2026-01-01,10015.0,13810.0,23024.0
2026-07-01,10944.0,16044.0,28336.0
2027-01-01,12184.0,18602.0,33964.0
2027-07-01,13758.0,21471.0,39906.0
2028-01-01,15623.0,24651.0,46166.0
2028-07-01,17779.0,28129.0,52708.0
2029-01-01,20215.0,31875.0,59524.0
2029-07-01,22923.0,35880.0,66611.0
2030-01-01,25880.0,40143.0,73947.0
2030-07-01,29067.0,44646.0,81523.0
2031-01-01,32482.0,49383.0,89317.0
2031-07-01,36113.0,54311.0,97326.0
2032-01-01,39938.0,59445.0,105533.0
2032-07-01,43937.0,64763.0,113909.0
2033-01-01,48105.0,70228.0,122466.0
2033-07-01,52430.0,75867.0,131166.0
2034-01-01,56871.0,81620.0,140002.0
2034-07-01,61453.0,87508.0,148950.0
2035-01-01,66126.0,93487.0,158010.0
2035-07-01,70887.0,99565.0,167164.0
2036-01-01,75730.0,105720.0,176383.0
2036-07-01,80629.0,111922.0,185661.0
2037-01-01,85580.0,118183.0,194996.0
2037-07-01,90556.0,124465.0,204350.0
2038-01-01,95545.0,130762.0,213725.0
2038-07-01,100537.0,137069.0,223093.0
2039-01-01,105525.0,143358.0,232460.0
2039-07-01,110488.0,149639.0,241801.0
2040-01-01,115411.0,155865.0,251111.0
2040-07-01,120283.0,162058.0,260375.0
2041-01-01,125115.0,168189.0,269575.0
2041-07-01,129874.0,174263.0,278725.0
2042-01-01,134558.0,180257.0,287790.0
2042-07-01,139156.0,186165.0,296769.0
2043-01-01,143666.0,191985.0,305662.0
2043-07-01,148087.0,197708.0,314461.0
2044-01-01,152394.0,203332.0,323151.0
2044-07-01,156591.0,208844.0,331738.0
2045-01-01,160694.0,214241.0,340206.0
2045-07-01,164665.0,219528.0,348573.0
2046-01-01,168527.0,224699.0,356810.0
2046-07-01,172265.0,229741.0,364932.0
2047-01-01,175885.0,234669.0,372931.0
2047-07-01,179379.0,239479.0,380802.0
2048-01-01,182751.0,244160.0,388566.0
2048-07-01,185994.0,248716.0,396188.0
2049-01-01,189125.0,253161.0,403703.0
2049-07-01,192135.0,257465.0,411086.0
2050-01-01,195019.0,261674.0,418361.0
2050-07-01,197792.0,265752.0,425512.0
