Date,Low,Base,High
2025-01-01,9183.0,10362.0,16618.0
2025-07-01,9183.0,11914.0,24440.0
2026-01-01,9183.0,13810.0,32595.0
2026-07-01,9183.0,16044.0,41093.0
2027-01-01,9183.0,18602.0,49907.0
2027-07-01,9183.0,21471.0,59046.0
2028-01-01,9183.0,24651.0,68484.0
2028-07-01,9183.0,28133.0,78219.0
2029-01-01,9183.0,31891.0,88243.0
2029-07-01,9183.0,35939.0,98545.0
2030-01-01,9185.0,40247.0,109117.0
2030-07-01,9239.0,44830.0,119960.0
2031-01-01,9575.0,49661.0,131055.0
2031-07-01,10167.0,54741.0,142397.0
2032-01-01,10989.0,60059.0,153967.0
2032-07-01,12037.0,65608.0,165787.0
2033-01-01,13328.0,71390.0,177827.0
2033-07-01,14833.0,77395.0,190089.0
2034-01-01,16544.0,83601.0,202561.0
2034-07-01,18470.0,90024.0,215248.0
2035-01-01,20601.0,96642.0,228125.0
2035-07-01,22912.0,103464.0,241207.0
2036-01-01,25382.0,110429.0,254424.0
2036-07-01,27980.0,117507.0,267775.0
2037-01-01,30665.0,124698.0,281217.0
2037-07-01,33426.0,131958.0,294738.0
2038-01-01,36238.0,139259.0,308309.0
2038-07-01,39063.0,146584.0,321892.0
2039-01-01,41898.0,153909.0,335473.0
2039-07-01,44695.0,161203.0,349035.0
2040-01-01,47443.0,168451.0,362542.0
2040-07-01,50119.0,175619.0,375972.0
2041-01-01,52694.0,182690.0,389298.0
2041-07-01,55149.0,189644.0,402515.0
2042-01-01,57471.0,196459.0,415597.0
2042-07-01,59640.0,203133.0,428526.0
2043-01-01,61647.0,209631.0,441283.0
2043-07-01,63469.0,215942.0,453861.0
2044-01-01,65090.0,222065.0,466244.0
2044-07-01,66513.0,227983.0,478427.0
2045-01-01,67726.0,233684.0,490389.0
2045-07-01,68730.0,239191.0,502149.0
2046-01-01,69509.0,244463.0,513683.0
2046-07-01,70066.0,249523.0,525006.0
2047-01-01,70415.0,254362.0,536098.0
2047-07-01,70552.0,258973.0,546979.0
2048-01-01,70552.0,263382.0,557649.0
2048-07-01,70552.0,267573.0,568092.0
2049-01-01,70552.0,271558.0,578349.0
2049-07-01,70552.0,275342.0,588387.0
2050-01-01,70552.0,278934.0,598249.0
2050-07-01,70552.0,282346.0,607918.0
